2025-03-05 12:28:24,774 - INFO - Spiel gestartet. Starte Ball-Reset.
2025-03-05 12:28:24,774 - DEBUG - Ball zurückgesetzt: Position=[0.0, 0.0], Richtung=[-0.9788550826070489, 0.20455494922965684], Winkel=2.935583632562124
2025-03-05 12:28:24,775 - INFO - Game State: {'ball': [-0.0058731304956422935, 0.001227329695377941], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,616 - INFO - Game State: {'ball': [-0.9207759717774997, 0.20650317141811614], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,634 - INFO - Game State: {'ball': [-0.9161639576662496, 0.21034105180156087], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,651 - INFO - Game State: {'ball': [-0.9115519435549995, 0.2141789321850056], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,668 - INFO - Game State: {'ball': [-0.9069399294437493, 0.21801681256845035], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,684 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.02
2025-03-05 12:28:27,686 - INFO - Game State: {'ball': [-0.9023279153324992, 0.22185469295189508], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.27999999999999997, 'bottom': 0.32, 'center': 0.02}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,700 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.04
2025-03-05 12:28:27,703 - INFO - Game State: {'ball': [-0.8977159012212491, 0.22569257333533982], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.26, 'bottom': 0.33999999999999997, 'center': 0.04}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,716 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.06
2025-03-05 12:28:27,720 - INFO - Game State: {'ball': [-0.893103887109999, 0.22953045371878456], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.24, 'bottom': 0.36, 'center': 0.06}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,732 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.08
2025-03-05 12:28:27,737 - INFO - Game State: {'ball': [-0.8884918729987489, 0.2333683341022293], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.21999999999999997, 'bottom': 0.38, 'center': 0.08}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,748 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.1
2025-03-05 12:28:27,754 - INFO - Game State: {'ball': [-0.8838798588874988, 0.23720621448567403], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.19999999999999998, 'bottom': 0.4, 'center': 0.1}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,764 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.12000000000000001
2025-03-05 12:28:27,772 - INFO - Game State: {'ball': [-0.8792678447762486, 0.24104409486911876], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.18, 'bottom': 0.42, 'center': 0.12000000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,780 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.14
2025-03-05 12:28:27,790 - INFO - Game State: {'ball': [-0.8746558306649985, 0.2448819752525635], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.15999999999999998, 'bottom': 0.44, 'center': 0.14}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,796 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.16
2025-03-05 12:28:27,808 - INFO - Game State: {'ball': [-0.8700438165537484, 0.24871985563600824], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.13999999999999999, 'bottom': 0.45999999999999996, 'center': 0.16}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,812 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.18
2025-03-05 12:28:27,826 - INFO - Game State: {'ball': [-0.8654318024424983, 0.25255773601945297], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.12, 'bottom': 0.48, 'center': 0.18}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,828 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.19999999999999998
2025-03-05 12:28:27,844 - INFO - Game State: {'ball': [-0.8608197883312482, 0.2563956164028977], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.1, 'bottom': 0.5, 'center': 0.19999999999999998}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,845 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.21999999999999997
2025-03-05 12:28:27,860 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.23999999999999996
2025-03-05 12:28:27,862 - INFO - Game State: {'ball': [-0.856207774219998, 0.26023349678634244], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.060000000000000026, 'bottom': 0.5399999999999999, 'center': 0.23999999999999996}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,876 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.25999999999999995
2025-03-05 12:28:27,880 - INFO - Game State: {'ball': [-0.8515957601087479, 0.2640713771697872], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.040000000000000036, 'bottom': 0.5599999999999999, 'center': 0.25999999999999995}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,892 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.27999999999999997
2025-03-05 12:28:27,898 - INFO - Game State: {'ball': [-0.8469837459974978, 0.2679092575532319], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.020000000000000018, 'bottom': 0.58, 'center': 0.27999999999999997}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,908 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.3
2025-03-05 12:28:27,916 - INFO - Game State: {'ball': [-0.8423717318862477, 0.27174713793667665], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.0, 'bottom': 0.6, 'center': 0.3}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,924 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.32
2025-03-05 12:28:27,934 - INFO - Game State: {'ball': [-0.8377597177749976, 0.2755850183201214], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.020000000000000018, 'bottom': 0.62, 'center': 0.32}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,940 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.34
2025-03-05 12:28:27,952 - INFO - Game State: {'ball': [-0.8331477036637475, 0.2794228987035661], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.040000000000000036, 'bottom': 0.64, 'center': 0.34}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,956 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.36000000000000004
2025-03-05 12:28:27,971 - INFO - Game State: {'ball': [-0.8285356895524973, 0.28326077908701086], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.06000000000000005, 'bottom': 0.66, 'center': 0.36000000000000004}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,972 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.38000000000000006
2025-03-05 12:28:27,988 - INFO - Game State: {'ball': [-0.8239236754412472, 0.2870986594704556], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000007, 'bottom': 0.68, 'center': 0.38000000000000006}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:27,988 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.4000000000000001
2025-03-05 12:28:28,004 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.4200000000000001
2025-03-05 12:28:28,006 - INFO - Game State: {'ball': [-0.8193116613299971, 0.29093653985390033], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.1200000000000001, 'bottom': 0.7200000000000001, 'center': 0.4200000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,020 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.4400000000000001
2025-03-05 12:28:28,023 - INFO - Game State: {'ball': [-0.814699647218747, 0.29477442023734507], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.14000000000000012, 'bottom': 0.7400000000000001, 'center': 0.4400000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,036 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.46000000000000013
2025-03-05 12:28:28,041 - INFO - Game State: {'ball': [-0.8100876331074969, 0.2986123006207898], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.16000000000000014, 'bottom': 0.7600000000000001, 'center': 0.46000000000000013}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,052 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.48000000000000015
2025-03-05 12:28:28,060 - INFO - Game State: {'ball': [-0.8054756189962468, 0.30245018100423454], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.18000000000000016, 'bottom': 0.7800000000000001, 'center': 0.48000000000000015}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,068 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.5000000000000001
2025-03-05 12:28:28,078 - INFO - Game State: {'ball': [-0.8008636048849966, 0.3062880613876793], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.20000000000000012, 'bottom': 0.8, 'center': 0.5000000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,084 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=5, Neue Position=0.5200000000000001
2025-03-05 12:28:28,096 - INFO - Game State: {'ball': [-0.7962515907737465, 0.310125941771124], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.22000000000000014, 'bottom': 0.8200000000000001, 'center': 0.5200000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,113 - INFO - Game State: {'ball': [-0.7916395766624964, 0.31396382215456875], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.22000000000000014, 'bottom': 0.8200000000000001, 'center': 0.5200000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,130 - INFO - Game State: {'ball': [-0.7870275625512463, 0.3178017025380135], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.22000000000000014, 'bottom': 0.8200000000000001, 'center': 0.5200000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,147 - INFO - Game State: {'ball': [-0.7824155484399962, 0.3216395829214582], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.22000000000000014, 'bottom': 0.8200000000000001, 'center': 0.5200000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,165 - INFO - Game State: {'ball': [-0.777803534328746, 0.32547746330490296], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.22000000000000014, 'bottom': 0.8200000000000001, 'center': 0.5200000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,182 - INFO - Game State: {'ball': [-0.7731915202174959, 0.3293153436883477], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.22000000000000014, 'bottom': 0.8200000000000001, 'center': 0.5200000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,200 - INFO - Game State: {'ball': [-0.7685795061062458, 0.33315322407179243], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.22000000000000014, 'bottom': 0.8200000000000001, 'center': 0.5200000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,217 - INFO - Game State: {'ball': [-0.7639674919949957, 0.33699110445523717], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.22000000000000014, 'bottom': 0.8200000000000001, 'center': 0.5200000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,234 - INFO - Game State: {'ball': [-0.7593554778837456, 0.3408289848386819], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.22000000000000014, 'bottom': 0.8200000000000001, 'center': 0.5200000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,244 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=-5, Neue Position=0.5000000000000001
2025-03-05 12:28:28,252 - INFO - Game State: {'ball': [-0.7547434637724955, 0.34466686522212664], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.20000000000000012, 'bottom': 0.8, 'center': 0.5000000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,260 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=-5, Neue Position=0.4800000000000001
2025-03-05 12:28:28,271 - INFO - Game State: {'ball': [-0.7501314496612453, 0.3485047456055714], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.1800000000000001, 'bottom': 0.78, 'center': 0.4800000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,277 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=-5, Neue Position=0.4600000000000001
2025-03-05 12:28:28,288 - INFO - Game State: {'ball': [-0.7455194355499952, 0.3523426259890161], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.1600000000000001, 'bottom': 0.76, 'center': 0.4600000000000001}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,292 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=-5, Neue Position=0.44000000000000006
2025-03-05 12:28:28,307 - INFO - Game State: {'ball': [-0.7409074214387451, 0.35618050637246085], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.14000000000000007, 'bottom': 0.74, 'center': 0.44000000000000006}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,308 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=-5, Neue Position=0.42000000000000004
2025-03-05 12:28:28,324 - INFO - Game State: {'ball': [-0.736295407327495, 0.3600183867559056], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.12000000000000005, 'bottom': 0.72, 'center': 0.42000000000000004}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,324 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=-5, Neue Position=0.4
2025-03-05 12:28:28,340 - DEBUG - Paddle von 'Player 2' bewegt: Richtung=-5, Neue Position=0.38
2025-03-05 12:28:28,342 - INFO - Game State: {'ball': [-0.7316833932162449, 0.3638562671393503], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,359 - INFO - Game State: {'ball': [-0.7270713791049948, 0.36769414752279506], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,377 - INFO - Game State: {'ball': [-0.7224593649937446, 0.3715320279062398], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,394 - INFO - Game State: {'ball': [-0.7178473508824945, 0.37536990828968453], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,411 - INFO - Game State: {'ball': [-0.7132353367712444, 0.37920778867312926], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,429 - INFO - Game State: {'ball': [-0.7086233226599943, 0.383045669056574], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,446 - INFO - Game State: {'ball': [-0.7040113085487442, 0.38688354944001874], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,452 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.02
2025-03-05 12:28:28,463 - INFO - Game State: {'ball': [-0.699399294437494, 0.3907214298234635], 'player1': {'paddle': {'top': -0.32, 'bottom': 0.27999999999999997, 'center': -0.02}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,468 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.04
2025-03-05 12:28:28,482 - INFO - Game State: {'ball': [-0.6947872803262439, 0.3945593102069082], 'player1': {'paddle': {'top': -0.33999999999999997, 'bottom': 0.26, 'center': -0.04}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,483 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.06
2025-03-05 12:28:28,500 - INFO - Game State: {'ball': [-0.6901752662149938, 0.39839719059035295], 'player1': {'paddle': {'top': -0.36, 'bottom': 0.24, 'center': -0.06}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,500 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.08
2025-03-05 12:28:28,516 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.1
2025-03-05 12:28:28,517 - INFO - Game State: {'ball': [-0.6855632521037437, 0.4022350709737977], 'player1': {'paddle': {'top': -0.4, 'bottom': 0.19999999999999998, 'center': -0.1}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,532 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.12000000000000001
2025-03-05 12:28:28,534 - INFO - Game State: {'ball': [-0.6809512379924936, 0.4060729513572424], 'player1': {'paddle': {'top': -0.42, 'bottom': 0.18, 'center': -0.12000000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,548 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.14
2025-03-05 12:28:28,551 - INFO - Game State: {'ball': [-0.6763392238812435, 0.40991083174068715], 'player1': {'paddle': {'top': -0.44, 'bottom': 0.15999999999999998, 'center': -0.14}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,564 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.16
2025-03-05 12:28:28,569 - INFO - Game State: {'ball': [-0.6717272097699933, 0.4137487121241319], 'player1': {'paddle': {'top': -0.45999999999999996, 'bottom': 0.13999999999999999, 'center': -0.16}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,580 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.18
2025-03-05 12:28:28,586 - INFO - Game State: {'ball': [-0.6671151956587432, 0.4175865925075766], 'player1': {'paddle': {'top': -0.48, 'bottom': 0.12, 'center': -0.18}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,596 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.19999999999999998
2025-03-05 12:28:28,603 - INFO - Game State: {'ball': [-0.6625031815474931, 0.42142447289102136], 'player1': {'paddle': {'top': -0.5, 'bottom': 0.1, 'center': -0.19999999999999998}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,612 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.21999999999999997
2025-03-05 12:28:28,620 - INFO - Game State: {'ball': [-0.657891167436243, 0.4252623532744661], 'player1': {'paddle': {'top': -0.52, 'bottom': 0.08000000000000002, 'center': -0.21999999999999997}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
